trade_id,run_id,track,date,decision_timestamp_utc,entry_timestamp_utc,ticker,strike,option_type,action,quantity,entry_bid,entry_ask,entry_mid,entry_fill_mid,entry_fill_touch,entry_fill_slippage,entry_spread,spot_entry,spot_age_seconds,confidence_entry,edge_entry,required_edge,model_price,std_error,market_iv,lambda_jump,v0,kappa,theta_v,sigma_v,rho,calibration_flags,bernoulli_violated,otm_dollars,entry_fees,status,exit_timestamp_utc,exit_bid,exit_ask,exit_mid,exit_fill_mid,exit_fill_touch,exit_fill_slippage,exit_spread,spot_exit,exit_reason,hold_minutes,gross_pnl_mid,net_pnl_mid,return_pct_mid,gross_pnl_touch,net_pnl_touch,return_pct_touch,gross_pnl_slippage,net_pnl_slippage,return_pct_slippage,exit_fees,mae,mfe
99fe8e5d-a961-4460-ac7b-d9ce94f529c8,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:56:54.217619+00:00,SPY,687.0,call,BUY,1,0.57,0.58,0.575,0.575,0.58,0.581,0.01,685.5800170898438,5.092562,0.7941032835361393,0.5960390227160515,0.0341998291015625,0.9257026331753098,0.0025034651604427696,0.081063876953125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.41998291015625,0.7,CLOSED,2026-03-02T19:02:16.975127+00:00,0.56,0.57,0.565,0.565,0.56,0.559,0.009999999999999898,685.2899780273438,fixed_horizon,5.3792918,-1.0,-2.4,-0.041739,-2.0,-3.4,-0.058621,-2.2,-3.6,-0.061962,0.7,-0.017391,0.191304
b2994e7b-9ef9-4e9e-a1d9-66deee87600f,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:57:59.709596+00:00,SPY,683.0,call,SELL,1,3.84,3.88,3.86,3.86,3.84,3.836,0.04,685.510009765625,0.480328,0.9896373056994818,0.18724567087455488,0.02,3.120976623841709,0.002541596731271065,0.17041845214843754,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:03:20.392060+00:00,3.86,3.9,3.88,3.88,3.9,3.904,0.040000000000000036,685.3699951171875,fixed_horizon,5.344707733333333,-2.0,-3.4,-0.008808,-6.0,-7.4,-0.019271,-6.8,-8.2,-0.021376,0.7,-0.025907,0.044041
61ab60f6-1373-46f9-aa3d-15c30b8866a6,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:57:59.709596+00:00,SPY,685.0,call,SELL,1,2.01,2.04,2.025,2.025,2.01,2.007,0.03,685.510009765625,4.439463,0.985185185185185,0.10283575524111638,0.02,1.8033001319653559,0.0021015108333943067,0.12464254272460937,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:03:20.392060+00:00,2.03,2.06,2.045,2.045,2.06,2.063,0.03000000000000025,685.3699951171875,fixed_horizon,5.344707733333333,-2.0,-3.4,-0.01679,-5.0,-6.4,-0.031841,-5.6,-7.0,-0.034878,0.7,-0.041975,0.081481
1305e17f-0dae-4902-9aaa-7fd4e6417677,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:59:05.403295+00:00,SPY,684.0,call,SELL,1,2.97,3.0,2.9850000000000003,2.985,2.97,2.967,0.03,685.3400268554688,4.600704,0.9899497487437187,0.22693844763019144,0.02,2.2959928105383316,0.0022691426918463593,0.15857775024414064,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:04:23.755168+00:00,2.76,2.79,2.775,2.775,2.79,2.793,0.03000000000000025,685.5399780273438,fixed_horizon,5.30586455,21.0,19.6,0.065662,18.0,16.6,0.055892,17.4,16.0,0.053927,0.7,,0.077052
2c7af612-3873-4023-8a53-37be6750ccaf,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T18:59:05.403295+00:00,SPY,686.0,call,SELL,1,1.3,1.31,1.3050000000000002,1.305,1.3,1.299,0.01,685.3400268554688,5.126057,0.5888070257445106,0.06550992932910393,0.0265997314453125,1.214837091872165,0.0018814127608761996,0.11304597900390626,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.65997314453125,0.7,CLOSED,2026-03-02T19:04:23.755168+00:00,1.14,1.15,1.145,1.145,1.15,1.151,0.010000000000000009,685.5399780273438,fixed_horizon,5.30586455,16.0,14.6,0.111877,15.0,13.6,0.104615,14.8,13.4,0.103156,0.7,,0.130268
cec7d747-ffa6-4549-8aac-9ea5f6dacb49,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:00:10.597149+00:00,SPY,682.0,call,SELL,1,4.74,4.86,4.800000000000001,4.8,4.74,4.728,0.12,685.2449951171875,0.55206,0.975,0.2222218982382494,0.02,3.686668202350698,0.002867660972295789,0.20801573242187496,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:11:08.987590+00:00,6.33,6.41,6.37,6.37,6.41,6.418,0.08000000000000007,685.489990234375,fixed_horizon,70.97317401666666,-157.0,-158.4,-0.33,-167.0,-168.4,-0.355274,-169.0,-170.4,-0.360406,0.7,,0.036458
06410617-4c1d-4c05-a8b1-5e5791f35063,40097bbe-cd70-428c-8607-4f1120bd88ce,decision_time,2026-03-02,2026-03-02T19:00:10.597149+00:00,2026-03-02T19:00:10.597149+00:00,SPY,687.0,call,BUY,1,0.66,0.67,0.665,0.665,0.67,0.671,0.01,685.2449951171875,4.978268,0.7569920425351978,0.18332452803659402,0.037550048828125,0.792827433784518,0.0021532906795656906,0.09620044433593751,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.7550048828125,0.7,CLOSED,2026-03-02T19:02:16.975127+00:00,0.56,0.57,0.565,0.565,0.56,0.559,0.009999999999999898,685.2899780273438,stop_loss,2.1062996333333333,-10.0,-11.4,-0.171429,-11.0,-12.4,-0.185075,-11.2,-12.6,-0.187779,0.7,-0.150376,
11b1bc18-656b-4c68-adc7-20b9cc7ef732,40097bbe-cd70-428c-8607-4f1120bd88ce,decision_time,2026-03-02,2026-03-02T19:00:10.597149+00:00,2026-03-02T19:00:10.597149+00:00,SPY,684.0,call,SELL,1,2.87,2.9,2.885,2.885,2.87,2.867,0.03,685.2449951171875,4.417522,0.9896013864818025,0.22306552723760556,0.02,2.229801936828072,0.002152312186380347,0.15601429931640626,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:11:50.832917+00:00,2.26,2.28,2.2699999999999996,2.27,2.28,2.282,0.020000000000000018,686.47998046875,take_profit,11.670596133333333,61.5,60.1,0.208319,59.0,57.6,0.200697,58.5,57.1,0.199163,0.7,,0.213172
44547e77-0158-45f5-a576-d699ba09b6c8,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:03:20.392060+00:00,SPY,687.0,call,BUY,1,0.64,0.65,0.645,0.645,0.65,0.651,0.01,685.3699951171875,3.26399,0.7709544006258583,0.26193543943295666,0.036300048828125,0.8202580356314219,0.0023113951667064377,0.09192802612304687,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.6300048828125,0.7,CLOSED,2026-03-02T19:08:39.971485+00:00,0.41,0.42,0.415,0.415,0.41,0.409,0.010000000000000009,685.9400024414062,fixed_horizon,5.32632375,-23.0,-24.4,-0.378295,-24.0,-25.4,-0.390769,-24.2,-25.6,-0.393241,0.7,-0.356589,
e0be4ab1-b36e-4b10-867b-71d434dcaa52,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:04:23.755168+00:00,SPY,683.0,call,SELL,1,3.7,3.73,3.715,3.715,3.7,3.697,0.03,685.5399780273438,0.344442,0.9919246298788695,0.16093121502788926,0.02,3.10455450439681,0.0024369920015021498,0.15528188476562502,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:09:43.463175+00:00,3.29,3.32,3.3049999999999997,3.305,3.32,3.323,0.029999999999999805,686.1099243164062,fixed_horizon,5.328466783333334,41.0,39.6,0.106595,38.0,36.6,0.098919,37.4,36.0,0.097376,0.7,-0.008075,0.110363
3e131d21-2f49-4492-ac48-7a709e9df433,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:04:23.755168+00:00,SPY,685.0,call,SELL,1,1.91,1.93,1.92,1.92,1.91,1.908,0.02,685.5399780273438,2.831126,0.6932511652313262,0.07005485459179718,0.02,1.7761952277296673,0.0020099788165053507,0.11426666992187501,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:09:43.463175+00:00,1.65,1.67,1.66,1.66,1.67,1.672,0.020000000000000018,686.1099243164062,fixed_horizon,5.328466783333334,26.0,24.6,0.128125,24.0,22.6,0.118325,23.6,22.2,0.116352,0.7,,0.158854
982bf45b-f0c9-4353-920c-e129950a3071,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:04:23.755168+00:00,SPY,686.0,call,BUY,1,1.14,1.15,1.145,1.145,1.15,1.151,0.01,685.5399780273438,2.954097,0.9251723060823787,0.10270941884251744,0.0246002197265625,1.268115831668895,0.001837685611478383,0.09485768432617189,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.46002197265625,0.7,CLOSED,2026-03-02T19:09:43.463175+00:00,0.93,0.94,0.935,0.935,0.93,0.929,0.009999999999999898,686.1099243164062,fixed_horizon,5.328466783333334,-21.0,-22.4,-0.195633,-22.0,-23.4,-0.203478,-22.2,-23.6,-0.205039,0.7,-0.218341,
e041a295-cc54-419b-bcb7-d77cd86a67c7,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:05:27.309039+00:00,SPY,684.0,call,SELL,1,2.6,2.63,2.615,2.615,2.6,2.597,0.03,685.6199951171875,2.850011,0.6052808384523983,0.06123053742951728,0.02,2.440800602683255,0.002297423357525356,0.11878322631835936,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:10:46.902342+00:00,2.39,2.42,2.4050000000000002,2.405,2.42,2.423,0.029999999999999805,686.4600219726562,fixed_horizon,5.32655505,21.0,19.6,0.074952,18.0,16.6,0.063846,17.4,16.0,0.06161,0.7,-0.049713,0.080306
0f15d35a-2cac-4bc6-9244-a42fbe1375d3,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:05:27.309039+00:00,SPY,688.0,call,BUY,1,0.2,0.21,0.20500000000000002,0.205,0.21,0.211,0.01,685.6199951171875,3.398051,0.6656367664155718,1.7900220410146146,0.043800048828125,0.585904628613069,0.0037779652678794884,0.06763627685546877,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.3800048828125,0.7,CLOSED,2026-03-02T19:10:46.902342+00:00,0.15,0.16,0.155,0.155,0.15,0.149,0.010000000000000009,686.4600219726562,fixed_horizon,5.32655505,-5.0,-6.4,-0.312195,-6.0,-7.4,-0.352381,-6.2,-7.6,-0.36019,0.7,-0.243902,
87092ae0-75dd-451f-8424-0df72664a626,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:07:36.456033+00:00,SPY,685.0,call,BUY,1,1.67,1.68,1.6749999999999998,1.675,1.68,1.681,0.01,685.8099975585938,2.750367,0.9940298507462686,0.1388381625704345,0.02,1.9132481131183299,0.0022701219308332945,0.08570250244140626,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:12:54.433986+00:00,1.44,1.45,1.4449999999999998,1.445,1.44,1.439,0.010000000000000009,686.8099975585938,fixed_horizon,5.29963255,-23.0,-24.4,-0.145672,-24.0,-25.4,-0.15119,-24.2,-25.6,-0.15229,0.7,-0.137313,
5498fa09-3d26-4beb-b4b7-29a6d3e315df,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:09:43.463175+00:00,SPY,683.0,call,BUY,1,3.29,3.32,3.3049999999999997,3.305,3.32,3.323,0.03,686.1099243164062,0.264204,0.622108558854423,0.06278072632103414,0.02,3.528432011385833,0.0035321069556573485,0.08130801513671876,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:09:01.989250+00:00,5.52,5.6,5.56,5.56,5.52,5.512,0.08000000000000007,686.260009765625,fixed_horizon,59.30876791666667,225.5,224.1,0.678064,220.0,218.6,0.658434,218.9,217.5,0.654529,0.7,-0.033283,0.015129
558ba36b-3bfb-46c5-a2b3-e24ed760ad61,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:09:43.463175+00:00,SPY,684.0,call,BUY,1,2.49,2.51,2.5,2.5,2.51,2.512,0.02,686.1099243164062,2.732679,0.9776327359975548,0.09855168709652769,0.02,2.7573647346122843,0.0031445937530084223,0.08155215332031251,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:15:01.427849+00:00,2.4,2.43,2.415,2.415,2.4,2.397,0.03000000000000025,686.9099731445312,fixed_horizon,5.299411233333333,-8.5,-9.9,-0.0396,-11.0,-12.4,-0.049402,-11.5,-12.9,-0.051354,0.7,-0.118,
405aa453-8654-40e6-b11b-52c9cf0520b3,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:09:43.463175+00:00,SPY,687.0,call,BUY,1,0.44,0.45,0.445,0.445,0.45,0.451,0.01,686.1099243164062,3.182894,0.8553542198515938,1.3275730740616654,0.0289007568359375,1.0474078833277494,0.002760084832636084,0.05726040405273439,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.89007568359375,0.7,CLOSED,2026-03-02T19:15:01.427849+00:00,0.41,0.42,0.415,0.415,0.41,0.409,0.010000000000000009,686.9099731445312,fixed_horizon,5.299411233333333,-3.0,-4.4,-0.098876,-4.0,-5.4,-0.12,-4.2,-5.6,-0.124169,0.7,-0.168539,0.022472
8a63536b-9d86-4d85-ab50-c750dd7611dd,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:10:46.902342+00:00,SPY,686.0,call,BUY,1,0.91,0.92,0.915,0.915,0.92,0.921,0.01,686.4600219726562,3.024606,0.9890710382513661,0.8432341969786984,0.02,1.6957754612204026,0.00248189042984865,0.04554177124023438,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:16:04.751717+00:00,0.82,0.83,0.825,0.825,0.82,0.819,0.010000000000000009,687.3300170898438,fixed_horizon,5.297489583333333,-9.0,-10.4,-0.113661,-10.0,-11.4,-0.123913,-10.2,-11.6,-0.12595,0.7,-0.098361,0.065574
8aa3b4e8-7ee5-4fc0-90db-f34496ecf94f,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:11:50.832917+00:00,SPY,688.0,call,BUY,1,0.14,0.15,0.14500000000000002,0.145,0.15,0.151,0.01,686.47998046875,3.767432,0.7412169669302276,4.368522143129188,0.0352001953125,0.8052783214693782,0.004921514509191657,0.043710734863281246,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.52001953125,0.7,CLOSED,2026-03-02T19:17:07.940972+00:00,0.1,0.11,0.10500000000000001,0.105,0.1,0.099,0.009999999999999995,687.669921875,fixed_horizon,5.28513425,-4.0,-5.4,-0.372414,-5.0,-6.4,-0.426667,-5.2,-6.6,-0.437086,0.7,-0.275862,0.206897
f80e944b-734f-4e06-880c-86ee1d082c18,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:13:57.876050+00:00,SPY,685.0,call,BUY,1,1.66,1.7,1.68,1.68,1.7,1.704,0.04,686.842529296875,2.726177,0.9761904761904762,0.49646151983759473,0.02,2.543984583723911,0.011895455378940531,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:19:14.633543+00:00,1.32,1.33,1.3250000000000002,1.325,1.32,1.319,0.010000000000000009,687.6900024414062,fixed_horizon,5.27929155,-35.5,-36.9,-0.219643,-38.0,-39.4,-0.231765,-38.5,-39.9,-0.234155,0.7,-0.318452,
9da06fc0-723e-4d50-b609-0dd8fb85156f,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:13:57.876050+00:00,SPY,689.0,call,BUY,1,0.04,0.05,0.045,0.045,0.05,0.051,0.01,686.842529296875,3.274011,0.562741426819838,10.991717724244824,0.041574707031250005,0.5995858862122413,0.005474723475900211,0.0415134912109375,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,2.157470703125,0.7,CLOSED,2026-03-02T19:19:14.633543+00:00,0.04,0.05,0.045,0.045,0.04,0.039,0.010000000000000002,687.6900024414062,fixed_horizon,5.27929155,0.0,-1.4,-0.311111,-1.0,-2.4,-0.48,-1.2,-2.6,-0.509804,0.7,,0.222222
df46f664-c10a-4ff3-8603-f25461338871,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:16:04.751717+00:00,SPY,684.0,call,BUY,1,2.35,2.38,2.365,2.365,2.38,2.383,0.03,687.3300170898438,0.332555,0.9873150105708246,0.5467219303170672,0.02,3.6811981941546197,0.013433807251399612,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T20:06:55.018179+00:00,4.43,4.49,4.46,4.46,4.43,4.424,0.0600000000000005,687.3300170898438,fixed_horizon,50.837774366666665,209.5,208.1,0.879915,205.0,203.6,0.855462,204.1,202.7,0.850608,0.7,,
1b913bf9-4918-4a4a-a62a-de74efd40b1c,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:16:04.751717+00:00,SPY,687.0,call,BUY,1,0.35,0.36,0.355,0.355,0.36,0.361,0.01,687.3300170898438,2.881529,0.9718309859154929,3.3934249076632685,0.02,1.5816329667587765,0.004593004778041979,0.00953138916015625,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:21:21.884237+00:00,0.29,0.3,0.295,0.295,0.29,0.289,0.010000000000000009,687.9099731445312,fixed_horizon,5.285542,-6.0,-7.4,-0.208451,-7.0,-8.4,-0.233333,-7.2,-8.6,-0.238227,0.7,-0.253521,
9bf16ac6-8003-4a2a-b4b8-e47e158d4340,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:17:07.940972+00:00,SPY,686.0,call,BUY,1,0.67,0.68,0.675,0.675,0.68,0.681,0.01,687.669921875,2.53194,0.9851851851851852,2.5465276492274427,0.02,2.4116388014746613,0.01157638171158103,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:22:25.241125+00:00,0.64,0.65,0.645,0.645,0.64,0.639,0.010000000000000009,688.0,fixed_horizon,5.288335883333334,-3.0,-4.4,-0.065185,-4.0,-5.4,-0.079412,-4.2,-5.6,-0.082232,0.7,-0.074074,0.133333
b6150403-4b27-4d7e-9249-54b9890c4f9f,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:18:11.313721+00:00,SPY,688.0,call,BUY,1,0.09,0.1,0.095,0.095,0.1,0.101,0.01,687.5999755859375,2.941369,0.8426283389831165,11.056903742429808,0.024000244140625,1.205690374242981,0.005154369735787182,0.017465880126953128,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.4000244140625,0.7,CLOSED,2026-03-02T19:23:28.472835+00:00,0.09,0.1,0.095,0.095,0.09,0.089,0.010000000000000009,687.9500122070312,fixed_horizon,5.285985233333333,0.0,-1.4,-0.147368,-1.0,-2.4,-0.24,-1.2,-2.6,-0.257426,0.7,,0.210526
7c0c257b-5d8a-4411-ad45-6940ba386f12,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:20:18.049861+00:00,SPY,685.0,call,BUY,1,1.41,1.43,1.42,1.42,1.43,1.432,0.02,687.6599731445312,0.358517,0.9859154929577465,1.1818968600431945,0.02,3.120112509861768,0.012563090283636068,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:25:37.514218+00:00,1.26,1.28,1.27,1.27,1.26,1.258,0.020000000000000018,687.6500244140625,fixed_horizon,5.32440595,-15.0,-16.4,-0.115493,-17.0,-18.4,-0.128671,-17.4,-18.8,-0.131285,0.7,-0.158451,
9f4fed09-f996-43df-88a7-6304e2a8f09c,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:20:18.049861+00:00,SPY,689.0,call,BUY,1,0.04,0.05,0.045,0.045,0.05,0.051,0.01,687.6599731445312,3.112803,0.6361515508034039,15.105340917169604,0.0334002685546875,0.8052670458584803,0.006297424775987553,0.028330029296875,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.34002685546875,0.7,CLOSED,2026-03-02T19:25:37.514218+00:00,0.04,0.05,0.045,0.045,0.04,0.039,0.010000000000000002,687.6500244140625,fixed_horizon,5.32440595,0.0,-1.4,-0.311111,-1.0,-2.4,-0.48,-1.2,-2.6,-0.509804,0.7,,
e68e53a4-4f93-4449-a8c5-f85df798b7d6,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:22:25.241125+00:00,SPY,687.0,call,BUY,1,0.26,0.27,0.265,0.265,0.27,0.271,0.01,688.0,2.798385,0.9622641509433962,6.177161530359581,0.02,1.937833613197087,0.010430219359697622,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:27:44.526032+00:00,0.23,0.25,0.24,0.24,0.23,0.228,0.01999999999999999,687.9899291992188,fixed_horizon,5.321415116666667,-2.5,-3.9,-0.14717,-4.0,-5.4,-0.2,-4.3,-5.7,-0.210332,0.7,-0.09434,0.037736
c487b528-98fb-49e7-aa55-bbdc34f7c7c6,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:23:28.472835+00:00,SPY,686.0,call,BUY,1,0.66,0.67,0.665,0.665,0.67,0.671,0.01,687.9500122070312,2.544119,0.9849624060150376,2.8354661474201532,0.02,2.569762318771503,0.011640281945300689,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:28:47.995227+00:00,0.51,0.52,0.515,0.515,0.51,0.509,0.010000000000000009,688.0599975585938,fixed_horizon,5.3253732000000005,-15.0,-16.4,-0.246617,-16.0,-17.4,-0.259701,-16.2,-17.6,-0.262295,0.7,-0.225564,
a9dcf7ab-9339-4861-a89e-f95058808360,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:24:33.970202+00:00,SPY,688.0,call,BUY,1,0.09,0.1,0.095,0.095,0.1,0.101,0.01,687.8099975585938,5.079584,0.8695964710433775,11.628922581553091,0.0219000244140625,1.2628922581553093,0.004652866140832411,0.012461047363281252,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.19000244140625,0.7,CLOSED,2026-03-02T19:29:51.304896+00:00,0.07,0.08,0.07500000000000001,0.075,0.07,0.069,0.009999999999999995,688.1619873046875,fixed_horizon,5.288911566666667,-2.0,-3.4,-0.357895,-3.0,-4.4,-0.44,-3.2,-4.6,-0.455446,0.7,-0.210526,
fad945f8-d4b8-4d0f-b45a-e21a9218f09a,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:26:41.044843+00:00,SPY,685.0,call,BUY,1,1.14,1.15,1.145,1.145,1.15,1.151,0.01,687.7150268554688,0.562735,0.9912663755458515,1.7262092752545062,0.02,3.1351406665426818,0.012320160177196835,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:31:58.243805+00:00,1.03,1.04,1.0350000000000001,1.035,1.03,1.029,0.010000000000000009,688.22998046875,fixed_horizon,5.2866493666666665,-11.0,-12.4,-0.108297,-12.0,-13.4,-0.116522,-12.2,-13.6,-0.118158,0.7,-0.139738,0.008734
cbda63a2-624d-49df-bdd3-1d5d9c628c5e,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:26:41.044843+00:00,SPY,689.0,call,BUY,1,0.03,0.04,0.035,0.035,0.04,0.041,0.01,687.7150268554688,3.249718,0.58906531608175,18.9236209247149,0.0328497314453125,0.7969448369885961,0.006420238845325018,0.026376923828125,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,1.28497314453125,0.7,CLOSED,2026-03-02T19:31:58.243805+00:00,0.03,0.04,0.035,0.035,0.03,0.029,0.010000000000000002,688.22998046875,fixed_horizon,5.2866493666666665,0.0,-1.4,-0.4,-1.0,-2.4,-0.6,-1.2,-2.6,-0.634146,0.7,,
534e6adc-657b-4b8e-8cdb-d8585c093459,40097bbe-cd70-428c-8607-4f1120bd88ce,all_signals,2026-03-02,,2026-03-02T19:28:47.995227+00:00,SPY,687.0,call,BUY,1,0.2,0.21,0.20500000000000002,0.205,0.21,0.211,0.01,688.0599975585938,2.91252,0.951219512195122,8.15597951068561,0.02,1.9227556972439779,0.010141797848862074,1.0000000000000003e-05,34.25,0.02368838872429448,10.0,0.022322984917398866,0.4071551170632319,-0.1312495636182281,,0,0.0,0.7,CLOSED,2026-03-02T19:34:05.119187+00:00,0.21,0.22,0.215,0.215,0.21,0.209,0.010000000000000009,688.4000244140625,fixed_horizon,5.285399333333333,1.0,-0.4,-0.019512,0.0,-1.4,-0.066667,-0.2,-1.6,-0.075829,0.7,-0.04878,0.04878
